Code,Name,PER,PBR,ROE
7074,トゥエンティーフォーセブンホールディングス,,19.450802,-1.77119
7075,ＱＬＳホールディングス,12.805588,2.868126,0.28195
7077,ＡＬｉＮＫインターネット,,1.1116365,
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,,2.5806282,-0.59787
7079,ＷＤＢココ,8.567392,1.3751053,0.16531
7080,スポーツフィールド,8.574947,2.7307317,0.37348
7081,コーユーレンティア,7.6631036,1.1558026,0.16354999
7082,ジモティー,17.850409,4.965874,0.31114
7083,ＡＨＣグループ,1419.6079,1.271878,0.00084
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,35.07544,1.4867347,0.04425
7085,カーブスホールディングス,16.324347,3.3702455,0.22358
7087,ウイルテック,13.073883,0.98987114,0.07078
7088,フォーラムエンジニアリング,28.411371,6.486912,0.21826
7089,フォースタートアップス,15.941462,3.1152806,0.2076
7090,リグア,,11.999316,-1.21322
7091,リビングプラットフォーム,13.25289,2.4876616,0.23021
7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,18.684082,2.8727174,0.17665
7093,アディッシュ,,2.166388,-0.00224
7094,ＮｅｘＴｏｎｅ,19.129122,2.7799828,0.14922
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,6.7326827,1.349424,0.20438999
7096,ステムセル研究所,38.96304,2.8722692,0.06629
7097,さくらさくプラス,17.196701,2.1427748,0.13475999
7102,日本車輌製造,5.5423903,0.69902515,0.16147
7105,三菱ロジスネクスト,,1.26165,-0.00139
7110,クラシコム,15.547264,2.655965,0.18028
7111,ＩＮＥＳＴ,,0.7112455,-0.051090002
7112,キューブ,140.94904,4.5080748,
7114,フーディソン,45.454548,1.6093373,0.04877
7115,アルファパーチェス,15.794118,2.333822,0.16093001
7116,ダイワ通信,,1.4139932,0.08285
7119,ハルメクホールディングス,22.211283,1.9067769,0.12318
7120,ＳＨＩＮＫＯ,8.695652,2.132296,0.36783
7122,近畿車輛,19.293139,0.46297273,0.01041
7126,グローバルスタイル,11.627907,1.7454697,0.16084999
7127,一家ホールディングス,,4.6352143,0.05745
7128,ユニソルホールディングス,27.897371,0.737359,0.027409999
7129,ミアヘルサホールディングス,9.513477,0.86809456,
7130,ヤマエグループホールディングス,10.994993,0.8672518,0.10443
7131,のむら産業,10.897836,2.3406436,0.27922
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,14.551365,3.2230377,
7134,アップガレージグループ,11.444905,1.6594394,0.17042999
7135,ジャパンクラフトホールディングス,,0.68533605,-0.16896999
7138,ＴＯＲＩＣＯ,,2.1996331,-0.25679
7140,ペットゴー,,1.3426927,-0.11817
7148,ＦＰＧ,7.3979826,2.3952544,0.31698
7150,島根銀行,28.624535,0.33393946,0.02908
7157,ライフネット生命保険,23.85965,1.7951485,0.075890005
7161,じもとホールディングス,73.68421,0.15597211,0.02525
7162,アストマックス,,0.60848653,-0.11798
7164,全国保証,13.712403,1.8432114,0.13933
7167,めぶきフィナンシャルグループ,18.525154,1.1934595,0.07261
7172,ジャパンインベストメントアドバイザー,11.570723,1.6591986,0.14528
7173,東京きらぼしフィナンシャルグループ,13.531529,0.9090304,0.09907
7175,今村証券,10.0175085,0.52605706,0.07229
7177,ＧＭＯフィナンシャルホールディングス,10.5500965,3.5866656,0.2074
7180,九州フィナンシャルグループ,15.385526,0.73332214,0.05503
7181,かんぽ生命保険,11.574987,0.41999254,0.04137
7182,ゆうちょ銀行,22.705696,1.0398638,0.05311
7183,あんしん保証,28.664495,1.2612871,0.04422
7184,富山第一銀行,16.50679,0.86180294,0.05836
7185,ヒロセ通商,14.064829,1.1120468,0.09155
7186,横浜フィナンシャルグループ,18.727095,1.2444394,
7187,ジェイリース,10.177261,3.4981103,0.39005002
7189,西日本フィナンシャルホールディングス,16.237053,0.9754523,0.07019
7191,イントラスト,15.95066,3.303441,0.23228
7192,日本モーゲージサービス,8.953976,1.0158936,0.12302
7196,Ｃａｓａ,6.5662384,1.0200064,0.13626
7198,ＳＢＩアルヒ,20.911987,1.1559112,0.15203
7199,プレミアグループ,15.491755,3.010243,0.21893999
7201,日産自動車,,0.24763875,-0.15938
7202,いすゞ自動車,12.597571,1.0984689,0.10573
7203,トヨタ自動車,11.682096,1.109895,0.10032
7205,日野自動車,9.125206,1.032157,0.35362998
7208,カネミツ,9.073924,0.4750416,0.05878
7211,三菱自動車工業,119.60785,0.45768377,0.010620001
7212,エフテック,,0.27512953,-0.071279995
7213,レシップホールディングス,5.2072744,0.66401255,0.19396
7214,ＧＭＢ,,0.2141773,0.02605
7215,ファルテック,11.190054,0.19354819,0.0016699999
7217,テイン,22.337961,0.5890459,0.03382
7218,田中精密工業,5.696715,0.39376655,0.06445
7219,エッチ・ケー・エス,7.9643297,0.30971283,0.03879
7220,武蔵精密工業,22.696356,1.7505852,0.02394
7222,日産車体,16.429987,0.74959356,0.038399998
7224,新明和工業,19.2931,1.4086182,0.092159994
7226,極東開発工業,87.0851,1.0102531,0.02352
7228,デイトナ,8.339102,0.9755093,0.12817
7229,ユタカ技研,8.525149,0.41194436,0.04208
7231,トピー工業,8.369995,0.46873054,0.07455
7235,東京ラヂエーター製造,6.8740993,0.57291514,0.0848
7236,ティラド,6.7979565,0.96980006,0.21312
7238,曙ブレーキ工業,,0.6963945,0.00459
7239,タチエス,5.7948146,0.74864954,0.11885
7240,ＮＯＫ,15.576579,0.7522477,
7241,フタバ産業,7.9743133,0.6686014,0.11553001
7242,カヤバ,8.195684,0.84496343,0.13303
7244,市光工業,7.927397,1.5384014,0.21043
7245,大同メタル工業,10.783242,0.54623395,0.05768
7246,プレス工業,14.021572,0.6948875,0.07199
7247,ミクニ,4.6605635,0.33290672,0.08535
7250,太平洋工業,11.534048,0.9264577,0.08808
7254,ユニバンス,7.9834824,0.560782,0.09348
7255,桜井製作所,4.8447537,0.36569524,0.06925
7256,河西工業,,1.1034472,-0.21406001
7259,アイシン,10.13134,0.763438,0.08387
7261,マツダ,19.626696,0.36226058,0.00521
7264,ムロコーポレーション,38.882355,0.35976577,0.01418
7265,エイケン工業,11.350827,1.1542311,0.07047
7266,今仙電機製作所,15.214766,0.3468362,0.03924
7267,本田技研工業,10.0488825,0.39157644,0.042969998
7269,スズキ,8.956475,1.0612128,0.13446
7270,ＳＵＢＡＲＵ,6.906435,0.6522264,0.037639998
7271,安永,13.970588,0.86563116,0.10439
7272,ヤマハ発動機,7.3488193,1.0113121,0.02882
7273,イクヨ,5.877083,1.44782,0.32813
7276,小糸製作所,15.7947,1.0781152,0.06459
7277,ＴＢＫ,33.639706,0.33968496,0.0269
7278,エクセディ,16.450916,1.0629919,0.07421
7279,ハイレックスコーポレーション,13.38968,0.5193462,0.19784
7280,ミツバ,5.9982095,0.50100595,0.06565
7282,豊田合成,11.812051,0.9151273,0.088999994
7283,愛三工業,8.872131,0.7870504,0.097449996
7284,盟和産業,6.911833,0.3589117,0.04502
7287,日本精機,16.221205,0.6388001,0.04632
7291,日本プラスト,21.576553,0.23030376,0.00934
7292,村上開明堂,11.227984,0.8242162,0.08432999
7294,ヨロズ,,0.36549854,-0.1275
7296,エフ・シー・シー,9.779743,0.8471532,0.07627
7297,カーメイト,,0.40990278,-0.028959999
7299,フジオーゼックス,7.9846582,0.58602697,0.074039996
7305,新家工業,13.008877,0.74324,0.05998
7309,シマノ,42.567688,1.6486335,0.03897
7313,テイ・エス　テック,39.49589,0.6746154,0.024619998
7314,小田原機器,38.590714,0.9016571,0.02315
7317,松屋アールアンドディ,14.535577,3.1696408,0.2355
7318,セレンディップ・ホールディングス,7.6117806,3.0184278,0.28867
7320,Ｓｏｌｖｖｙ,,3.697591,-0.045619998
7322,三十三フィナンシャルグループ,18.105635,0.74746716,0.05336
7325,アイリックコーポレーション,15.9717045,1.8434447,0.12503
7326,ＳＢＩインシュアランスグループ,20.201254,1.1417841,0.45594
7327,第四北越フィナンシャルグループ,13.889858,0.95445615,0.08083
7337,ひろぎんホールディングス,15.158263,1.01697,0.07316
7343,ブロードマインド,20.867767,1.7381328,0.10416
7345,アイ・パートナーズフィナンシャル,1248.2352,5.205216,0.080620006
7347,マーキュリアホールディングス,Infinity,0.7746134,0.09349
7350,おきなわフィナンシャルグループ,13.323278,0.77021015,0.06765
7351,グッドパッチ,9.952298,0.9657526,0.092860006
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,56.23188,6.8256984,
7353,ＫＩＹＯラーニング,13.362977,2.4464753,0.20283002
7354,ダイレクトマーケティングミックス,10.821156,0.9703709,0.09386
7356,Ｒｅｔｔｙ,182.27847,6.227027,0.06412
7357,ジオコード,431.04395,3.888399,0.04348
7358,ポピンズ,12.445943,1.5172939,0.12855
7359,東京通信グループ,10.570176,3.0694382,0.8167
7360,オンデック,,2.3051822,-0.14674
7361,ヒューマンクリエイションホールディングス,9.648217,2.4987712,0.21886
7362,Ｔ．Ｓ．Ｉ,15.424546,0.89462274,0.05947
7363,ベビーカレンダー,23.180592,1.4490198,0.097040005
7366,ＬＩＴＡＬＩＣＯ,15.166461,3.1463435,0.26485002
7367,セルム,10.789916,2.1565914,0.22631
7368,表示灯,10.4974785,0.96603525,0.100159995
7369,メイホーホールディングス,31.818182,1.1836535,0.039130002
7370,Ｅｎｊｉｎ,13.514885,1.2307323,0.09268
7371,Ｚｅｎｋｅｎ,23.048452,0.6665998,0.03029
7372,デコルテ・ホールディングス,13.823426,0.38258824,0.03302
7373,アイドマ・ホールディングス,10.633684,2.7285917,0.2672
7374,コンフィデンス・インターワークス,9.272738,1.5511156,0.13441
7375,リファインバースグループ,38.465137,14.917518,0.48567
7376,ＢＣＣ,,0.72028506,-0.13264
7377,ＤＮホールディングス,11.7665205,1.0278894,0.10889
7378,アシロ,15.109151,5.404596,0.33811
7380,十六フィナンシャルグループ,16.921057,0.78457993,0.05246
7381,ＣＣＩグループ,21.76055,0.898975,0.058379997
7383,ネットプロテクションズホールディングス,22.324324,1.9680256,0.09624
7384,プロクレアホールディングス,128.84616,0.57202125,0.00033
7388,ＦＰパートナー,28.272802,4.759349,0.17267
7389,あいちフィナンシャルグループ,33.101616,0.93567044,0.0434
7399,ナンシン,15.806366,0.32996738,0.033940002
7409,ＡｅｒｏＥｄｇｅ,80.147316,4.073919,0.26245
7412,アトム,178.87325,11.808242,0.03081
7413,創健社,49.50739,1.531268,0.03338
7414,小野建,14.928229,0.3543318,0.0369
7416,はるやまホールディングス,,0.52066684,-0.03407
7417,南陽,9.464334,0.6572359,0.078449994
7419,ノジマ,9.109561,1.3614236,0.17813
7420,佐鳥電機,12.771721,0.76805943,0.08723
7421,カッパ・クリエイト,59.672504,7.0548406,0.06039
7422,東邦レマック,113.005775,0.37702665,0.109969996
7425,初穂商事,10.532573,0.35707736,0.0438
7426,山大,,0.46231437,
7427,エコートレーディング,6.7542357,0.44138002,0.06493
7433,伯東,18.039215,1.2142738,0.07597
7434,オータケ,7.585634,0.4384883,
7435,ナ・デックス,14.412192,0.54356277,0.03697
7438,コンドーテック,12.175856,1.037616,0.08569
7442,中山福,11.68933,0.37739736,0.02303
7443,横浜魚類,19.821827,2.3277624,-0.02678
7444,ハリマ共和物産,7.185607,0.41817582,0.054190002
7445,ライトオン,,23.777222,-1.10455
7446,東北化学薬品,9.034752,0.4796483,0.06865
7447,ナガイレーベン,20.984518,1.3581563,0.06384
7450,サンデー,,1.3703706,0.07926
7453,良品計画,33.924908,5.499526,-0.04765
7455,パリミキホールディングス,32.36282,0.9869831,0.03275
7456,松田産業,15.218679,1.5843339,0.12477
7458,第一興商,12.28925,1.5066271,0.1234
7459,メディパルホールディングス,14.57813,0.9128696,0.06734
7460,ヤギ,9.142349,0.6897687,0.096190006
7461,キムラ,5.6725903,0.42032635,0.06302
7462,ＣＡＰＩＴＡ,20.01427,1.1497786,0.060089998
7463,アドヴァングループ,4.1886153,0.55142576,0.14129
7464,セフテック,12.981186,0.40010327,0.03042
7466,ＳＰＫ,10.0552225,0.46907908,0.10411
7467,萩原電気ホールディングス,13.774157,0.7186825,0.046729997
7472,鳥羽洋行,11.682172,0.7039948,0.0573
7475,アルビス,14.623815,0.66586304,0.0419
7476,アズワン,17.861248,2.2664597,0.13489
7477,ムラキ,41.971207,0.97258943,0.02369
7480,スズデン,14.814815,1.3829395,0.09177
7481,尾家産業,7.641928,1.3115757,
7482,シモジマ,14.035088,0.8962968,0.0699
7483,ドウシシャ,15.549537,1.3165846,0.0938
7486,サンリン,15.326064,0.42327982,0.03006
7487,小津産業,35.57096,0.84198487,0.028959999
7490,日新商事,26.733093,0.31917942,0.18368
7494,コナカ,16.807314,0.49526492,0.107080005
7500,西川計測,12.623484,8.680503,0.057210002
7501,ティムコ,,1.1442076,-0.02648
7502,プラザホールディングス,11.273735,1.819058,0.14477
7504,高速,16.233416,1.4027494,0.09244
7505,扶桑電通,8.7615795,1.356614,0.20476
7506,ハウス　オブ　ローゼ,102.79456,1.1911254,0.06078
7508,Ｇ‐７ホールディングス,11.402315,1.6771027,0.15786
7509,アイエーグループ,4.902567,0.3861518,0.09024999
7510,たけびし,13.88538,0.9058734,0.068959996
7512,イオン北海道,32.28582,1.5755277,0.13736
7513,コジマ,20.024626,1.4492996,0.07609
7514,ヒマラヤ,,0.65724736,-0.01277
7515,マルヨシセンター,61.253754,1.3412647,0.06315
7516,コーナン商事,9.065928,0.7149514,0.08012
7520,エコス,6.0140142,0.9072568,0.16319
7521,ムサシ,6.09551,0.5568336,0.047519997
7522,ワタミ,12.569765,1.4320053,0.13462
7523,アールビバン,9.821907,0.8270483,0.090129994
7524,マルシェ,58.39161,0.2907159,0.04933
7525,リックス,9.672474,1.030632,0.11415
7527,システムソフト,,1.069434,-0.096820004
7531,清和中央ホールディングス,16.4783,0.35899675,0.02179
7532,パン・パシフィック・インターナショナルホールディングス,28.557318,4.3335285,0.15955
7537,丸文,9.876026,0.57468855,0.05764
7538,大水,4.4808617,0.4222193,0.103190005
7539,アイナボホールディングス,11.189391,0.71079004,0.06532
7544,スリーエフ,11.022998,1.0172325,0.19139
7545,西松屋チェーン,18.365553,1.2694426,0.0721
7550,ゼンショーホールディングス,37.32097,4.1284184,0.14186
7551,ウェッズ,8.39169,0.6408119,0.07176
7552,ハピネット,13.35468,1.9424028,0.19048999
7554,幸楽苑,24.1932,3.106065,0.46769002
7555,大田花き,29.8,0.72974896,0.02226
7561,ハークスレイ,11.059138,0.4827705,0.047399998
7562,安楽亭,46.08123,2.151901,0.060739998
7564,ワークマン,27.252747,3.4124038,0.14140001
7565,萬世電機,10.683761,0.75618184,0.09255999
7567,栄電子,42.416225,0.516136,0.014520001
7570,橋本総業ホールディングス,8.764435,0.7171352,0.09004
7571,ヤマノホールディングス,28.65497,2.5260987,0.27446
7575,日本ライフライン,10.438322,1.5942429,0.15016
7578,ニチリョク,3.7978864,0.21489704,-0.10455
7581,サイゼリヤ,24.310467,2.1363735,0.101339996
7585,かんなん丸,,1.3552166,-0.00682
7590,タカショー,,0.5273234,0.015759999
7593,ＶＴホールディングス,10.366492,0.7935668,0.08479
7595,アルゴグラフィックス,15.851933,2.170915,0.34893
7596,魚力,23.671745,1.7390107,0.07954
7599,ＩＤＯＭ,11.827066,1.6859087,0.15835
7600,日本エム・ディ・エム,,0.57378364,-0.041139998
7601,ポプラ,10.0,2.2044675,0.25537002
7602,レダックス,,0.9347891,-0.05386
7603,ジーイエット,,0.7446539,-0.66076
7604,梅の花グループ,,4.187119,-0.13256
7606,ユナイテッドアローズ,19.393606,1.5983324,0.1456
7607,進和,11.552229,0.970877,0.0828
7608,エスケイジャパン,10.765648,2.0783424,0.21445
7609,ダイトロン,12.219687,1.6827323,0.14411001
7610,テイツー,13.809524,1.4084233,0.13475999
7611,ハイデイ日高,22.932617,4.335741,0.18651
7613,シークス,24.834248,0.5985574,0.02419
7614,オーエムツーネットワーク,10.469508,0.57075,0.05342
7615,京都きもの友禅ホールディングス,,0.81245077,-0.09033
7616,コロワイド,149.88408,2.4586267,0.03384
7619,田中商事,7.8373656,0.45169705,0.05862
7621,うかい,,3.8951316,-0.16137
7624,ＮａＩＴＯ,25.433525,0.55023843,0.02181
7625,グローバルダイニング,15.594143,0.8475611,0.055999998
7628,オーハシテクニカ,13.01842,0.75274634,0.06329
7630,壱番屋,54.177055,4.295091,0.07975
7634,星医療酸器,11.414063,0.8659784,0.07665
7635,杉田エース,3.700148e-05,0.78110147,0.05106
7636,ハンズマン,12.060977,0.61246514,0.05159
7637,白銅,16.757948,1.1668198,0.08902001
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,9.127854,2.224028,0.25618
7640,トップカルチャー,,4.2108293,-0.51973
7643,ダイイチ,19.569471,2.0510123,0.094519995
7646,ＰＬＡＮＴ,9.649618,0.8521233,0.082679994
7649,スギホールディングス,13.709547,2.197184,0.16621
7670,オーウエル,5.9730363,0.4761263,0.08427
7673,ダイコー通産,10.827003,1.0553038,0.10832
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,,4.825398,-0.51811004
7677,ヤシマキザイ,,0.7372829,0.00625
7678,あさくま,84.32789,9.977017,
7679,薬王堂ホールディングス,8.805732,0.87961084,0.10423
7681,レオクラン,34.17476,0.95424813,0.04585
7682,浜木綿,108.0402,5.306325,0.050279997
7683,ダブルエー,25.71644,2.3522067,0.06309
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,40.63869,10.150019,0.31072
7686,ひとまいる,19.326157,2.635626,0.14625
7687,ミクリード,9.959072,1.8052475,0.19266
7689,コパ・コーポレーション,,1.4277724,-0.35634
7692,アースインフィニティ,13.976945,7.3725014,0.64524
7694,いつも,,1.6053177,-0.01388
7695,交換できるくん,79.15811,2.9376128,-0.0114
7698,アイスコ,18.468603,2.3235729,0.14021
7701,島津製作所,19.771114,2.0758224,
7702,ＪＭＳ,67.75701,0.25539994,-0.0075700004
7707,プレシジョン・システム・サイエンス,,1.5359118,-0.00921
