Code,Name,PER,PBR,ROE
7122,近畿車輛,18.271708,0.43882632,0.01041
7126,グローバルスタイル,11.337561,1.7023997,0.16084999
7127,一家ホールディングス,,4.7978535,0.05745
7128,ユニソルホールディングス,26.681698,0.7046095,0.027409999
7129,ミアヘルサホールディングス,9.814722,0.8955081,0.013780001
7130,ヤマエグループホールディングス,10.159594,0.801707,0.10443
7131,のむら産業,8.517555,1.8295007,0.27922
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,13.420026,2.972453,
7134,アップガレージグループ,11.184579,1.6220573,0.17042999
7135,ジャパンクラフトホールディングス,,0.6983901,-0.16896999
7138,ＴＯＲＩＣＯ,,2.2745142,-0.25679
7140,ペットゴー,,1.350791,-0.11817
7148,ＦＰＧ,8.826929,2.859625,0.31698
7150,島根銀行,27.08444,0.31597242,0.02908
7157,ライフネット生命保険,22.181938,1.6656272,0.075890005
7161,じもとホールディングス,68.61314,0.14545019,0.02525
7162,アストマックス,,0.5608659,-0.11798
7164,全国保証,13.317937,1.7908769,0.13933
7167,めぶきフィナンシャルグループ,15.928837,1.0256293,0.07261
7172,ジャパンインベストメントアドバイザー,10.660161,1.5298784,0.14528
7173,東京きらぼしフィナンシャルグループ,11.63785,0.7821542,0.09907
7175,今村証券,9.824214,0.5160636,0.07229
7177,ＧＭＯフィナンシャルホールディングス,10.068857,1.9916049,0.2021
7180,九州フィナンシャルグループ,13.310076,0.6343997,0.05503
7181,かんぽ生命保険,11.212314,0.40678358,0.04137
7182,ゆうちょ銀行,20.84582,0.9550042,0.05311
7183,あんしん保証,33.983738,1.4977785,0.04422
7184,富山第一銀行,14.815277,0.7733462,0.05836
7185,ヒロセ通商,13.797341,1.0914261,0.09155
7186,横浜フィナンシャルグループ,16.285889,1.082086,
7187,ジェイリース,9.435404,3.2433681,0.39005002
7189,西日本フィナンシャルホールディングス,14.534341,0.87322867,0.07019
7191,イントラスト,15.295284,3.1713033,0.23228
7192,日本モーゲージサービス,8.879287,1.0079815,0.12302
7196,Ｃａｓａ,6.288751,0.97674656,0.01743
7198,ＳＢＩアルヒ,20.304071,0.8759986,0.04859
7199,プレミアグループ,13.928053,2.706396,0.21893999
7201,日産自動車,,0.2365707,-0.15938
7202,いすゞ自動車,12.37049,1.077908,0.10573
7203,トヨタ自動車,11.435506,1.0871553,0.10032
7205,日野自動車,9.429515,1.0668288,0.35362998
7208,カネミツ,8.969048,0.4695129,0.05878
7211,三菱自動車工業,132.36221,0.5045026,0.010620001
7212,エフテック,,0.24856047,-0.071279995
7213,レシップホールディングス,5.2857466,0.67409515,0.19396
7214,ＧＭＢ,,0.2176133,0.02605
7215,ファルテック,10.689961,0.18484364,0.0016699999
7217,テイン,23.148148,0.6104103,0.03382
7218,田中精密工業,5.982952,0.41352946,0.06445
7219,エッチ・ケー・エス,8.8104,0.2989506,0.02942
7220,武蔵精密工業,17.625124,1.3573939,0.02394
7222,日産車体,15.755574,0.7187058,0.038399998
7224,新明和工業,17.62393,1.2880405,0.092159994
7226,極東開発工業,89.0644,1.0263555,0.02352
7228,デイトナ,7.526989,0.95273477,0.12817
7229,ユタカ技研,8.525149,0.41194436,0.04208
7231,トピー工業,10.557216,0.45974332,0.07455
7235,東京ラヂエーター製造,7.031405,0.5861713,0.0848
7236,ティラド,6.8411856,0.9756776,0.21312
7238,曙ブレーキ工業,,0.65146583,0.00459
7239,タチエス,5.5637136,0.71912533,0.11885
7240,ＮＯＫ,15.517991,0.74962205,
7241,フタバ産業,7.869279,0.6597412,0.11553001
7242,カヤバ,7.685631,0.7918621,0.13303
7244,市光工業,7.349977,0.5767216,0.08394
7245,大同メタル工業,10.542936,0.5339314,0.05768
7246,プレス工業,13.194559,0.6830091,0.07199
7247,ミクニ,4.6119103,0.32950974,0.08535
7250,太平洋工業,13.179715,0.9279941,0.08808
7254,ユニバンス,8.01219,0.5628539,0.09348
7255,桜井製作所,5.8261957,0.43977714,0.06925
7256,河西工業,,1.0472717,-0.21406001
7259,アイシン,9.914866,0.7472273,0.08387
7261,マツダ,20.007544,0.36922044,0.00521
7264,ムロコーポレーション,40.430553,0.37310052,0.01418
7265,エイケン工業,10.948218,1.112838,0.07047
7266,今仙電機製作所,14.830143,0.33818498,0.03924
7267,本田技研工業,10.294235,0.4009443,0.042969998
7269,スズキ,9.278249,1.0991758,0.13446
7270,ＳＵＢＡＲＵ,6.879874,0.64975387,0.037639998
7271,安永,13.018737,0.8063178,0.10439
7272,ヤマハ発動機,6.7495174,0.92860734,0.02882
7273,イクヨ,5.735281,1.4125073,0.32813
7276,小糸製作所,15.158469,1.0353296,0.06459
7277,ＴＢＫ,33.241253,0.33504444,0.0269
7278,エクセディ,16.76948,1.0842904,0.07421
7279,ハイレックスコーポレーション,13.065729,0.5065782,0.19784
7280,ミツバ,5.703063,0.4764957,0.06565
7282,豊田合成,11.211272,0.8691129,0.088999994
7283,愛三工業,8.626228,0.765165,0.097449996
7284,盟和産業,6.790976,0.35263595,0.04502
7287,日本精機,15.331764,0.6039655,0.04632
7291,日本プラスト,20.757576,0.22167411,0.00934
7292,村上開明堂,10.961842,0.8051665,0.08432999
7294,ヨロズ,,0.36224607,-0.1275
7296,エフ・シー・シー,9.152215,0.7931318,0.07627
7297,カーメイト,,0.42919788,-0.028959999
7299,フジオーゼックス,8.243961,0.6049001,0.074039996
7305,新家工業,13.514892,0.7723868,0.05998
7309,シマノ,41.695595,1.6147765,0.03897
7313,テイ・エス　テック,38.597076,0.6605807,0.024619998
7314,小田原機器,133.87096,0.8940662,0.02315
7317,松屋アールアンドディ,14.429574,3.1465259,0.2355
7318,セレンディップ・ホールディングス,5.0921826,2.0186193,0.28867
7320,Ｓｏｌｖｖｙ,,3.434611,-0.045619998
7322,三十三フィナンシャルグループ,15.979723,0.66003585,0.05336
7325,アイリックコーポレーション,15.529105,1.7940283,0.12503
7326,ＳＢＩインシュアランスグループ,19.38911,1.0967137,0.45594
7327,第四北越フィナンシャルグループ,13.351955,0.9170453,0.08083
7337,ひろぎんホールディングス,13.690949,0.9185277,0.07316
7343,ブロードマインド,22.71554,1.893016,0.10416
7345,アイ・パートナーズフィナンシャル,1178.6517,5.1463447,0.080620006
7347,マーキュリアホールディングス,196.034,0.7444895,0.09349
7350,おきなわフィナンシャルグループ,11.904761,0.688301,0.06765
7351,グッドパッチ,9.60746,0.932088,0.092860006
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,47.725075,5.781906,0.20479
7353,ＫＩＹＯラーニング,16.23321,2.4336216,0.20283002
7354,ダイレクトマーケティングミックス,12.577229,0.88927996,0.0939
7356,Ｒｅｔｔｙ,172.1519,5.881081,0.06412
7357,ジオコード,385.79233,3.499311,0.04348
7358,ポピンズ,14.998922,1.46622,0.12855
7359,東京通信グループ,,3.0057569,0.8167
7360,オンデック,,2.1935003,-0.14674
7361,ヒューマンクリエイションホールディングス,9.6331005,2.494658,0.21886
7362,Ｔ．Ｓ．Ｉ,15.603248,0.86774105,0.05947
7363,ベビーカレンダー,24.85186,1.5546073,0.097040005
7366,ＬＩＴＡＬＩＣＯ,15.231053,3.1616914,0.22233999
7367,セルム,10.920699,2.183465,0.22631
7368,表示灯,10.642008,0.97921365,0.100159995
7369,メイホーホールディングス,31.575758,1.1746352,0.039130002
7370,Ｅｎｊｉｎ,13.22384,1.2030061,0.09268
7371,Ｚｅｎｋｅｎ,22.8206,0.65978783,0.03029
7372,デコルテ・ホールディングス,12.706794,0.35143602,0.03302
7373,アイドマ・ホールディングス,13.390722,3.4622614,0.28898
7374,コンフィデンス・インターワークス,9.413636,1.5736252,0.13441
7375,リファインバースグループ,27.515207,10.670925,0.48567
7376,ＢＣＣ,,2.0318174,-0.13264
7377,ＤＮホールディングス,11.573103,1.01118,0.10889
7378,アシロ,15.247777,5.4554057,0.33811
7380,十六フィナンシャルグループ,14.16891,0.65673375,0.05246
7381,ＣＣＩグループ,19.631376,0.81049323,0.058379997
7383,ネットプロテクションズホールディングス,18.039003,1.58681,0.09624
7384,プロクレアホールディングス,113.94636,0.5078183,0.00033
7388,ＦＰパートナー,26.210194,4.4172893,0.17267
7389,あいちフィナンシャルグループ,25.047066,0.7073878,0.0434
7399,ナンシン,15.833111,0.33052573,0.033940002
7409,ＡｅｒｏＥｄｇｅ,66.68419,3.3919609,0.26245
7412,アトム,179.43661,11.845432,0.03081
7413,創健社,50.22719,1.5547087,0.03338
7414,小野建,14.748698,0.35029382,0.0369
7416,はるやまホールディングス,,0.5817918,-0.03407
7417,南陽,9.85304,0.6841376,0.078449994
7419,ノジマ,8.767034,1.3099103,0.17813
7420,佐鳥電機,12.405201,0.74606836,0.08723
7421,カッパ・クリエイト,61.928352,7.3159637,0.06039
7422,東邦レマック,32.355335,0.3828122,0.109969996
7425,初穂商事,8.538313,0.7681197,0.08528
7426,山大,,0.6275101,
7427,エコートレーディング,6.8962727,0.43325335,0.058280002
7433,伯東,17.005117,1.1448073,0.07597
7434,オータケ,7.5130825,0.43416822,
7435,ナ・デックス,11.936786,0.45015115,0.03697
7438,コンドーテック,11.732334,1.0002183,0.08569
7442,中山福,12.019858,0.38837314,0.02303
7443,横浜魚類,21.996187,2.5855722,-0.02678
7444,ハリマ共和物産,7.198063,0.41900513,0.054190002
7445,ライトオン,,23.777222,-1.10455
7446,東北化学薬品,8.773957,0.465705,0.06865
7447,ナガイレーベン,19.8654,1.3081765,0.06271
7450,サンデー,,1.364984,0.07926
7453,良品計画,35.455875,4.902443,0.16833
7455,パリミキホールディングス,32.25084,0.98356795,0.03275
7456,松田産業,14.780194,1.5374455,0.12477
7458,第一興商,11.582202,1.421157,0.1234
7459,メディパルホールディングス,14.266395,0.8924382,0.06734
7460,ヤギ,9.937337,0.7497486,0.096190006
7461,キムラ,5.7418523,0.42555863,0.06302
7462,ＣＡＰＩＴＡ,21.334284,1.2256107,0.060089998
7463,アドヴァングループ,4.348031,0.53726965,0.09725001
7464,セフテック,12.853207,0.39622113,0.03042
7466,ＳＰＫ,9.532394,0.88913924,0.10411
7467,萩原電気ホールディングス,13.362488,0.6972293,0.046729997
7472,鳥羽洋行,11.904761,0.7168616,0.0573
7475,アルビス,14.450214,0.6584045,0.0419
7476,アズワン,17.787632,2.2565627,0.13489
7477,ムラキ,40.318657,0.9351229,0.02369
7480,スズデン,14.438099,1.3476603,0.09177
7481,尾家産業,7.7000117,1.3730311,
7482,シモジマ,13.781986,0.8808434,0.0699
7483,ドウシシャ,15.064724,1.2764565,0.0938
7486,サンリン,15.846882,0.43748385,0.03006
7487,小津産業,33.175266,0.7854208,0.02545
7490,日新商事,27.60957,0.3300634,0.18368
7494,コナカ,17.146873,0.50562614,0.107080005
7500,西川計測,13.516757,9.306751,0.057210002
7501,ティムコ,,0.9861749,-0.028789999
7502,プラザホールディングス,11.976008,1.9328821,0.14477
7504,高速,16.48589,1.4237208,0.09244
7505,扶桑電通,8.60106,1.3316368,0.20476
7506,ハウス　オブ　ローゼ,108.57359,1.2523882,0.06078
7508,Ｇ‐７ホールディングス,11.453632,1.6833605,0.15786
7509,アイエーグループ,5.229067,0.4118362,0.09024999
7510,たけびし,13.477985,0.8796488,0.068959996
7512,イオン北海道,37.964176,1.5864816,0.13736
7513,コジマ,21.369907,1.4492996,0.07609
7514,ヒマラヤ,908.6022,0.6534123,-0.0027
7515,マルヨシセンター,59.832577,1.3038827,0.06315
7516,コーナン商事,8.327435,0.65667176,0.08012
7520,エコス,6.4807115,0.97798175,0.16319
7521,ムサシ,5.938232,0.54224664,0.047519997
7522,ワタミ,11.192038,1.2744294,0.13462
7523,アールビバン,9.993307,0.8417063,0.090129994
7524,マルシェ,61.754387,0.30638322,0.04933
7525,リックス,9.715639,1.0350872,0.11415
7527,システムソフト,,1.010021,-0.096820004
7531,清和中央ホールディングス,,0.36416748,0.02179
7532,パン・パシフィック・インターナショナルホールディングス,29.08819,4.4193726,0.15955
7537,丸文,9.205126,0.5356936,0.05764
7538,大水,4.687142,0.44165653,0.103190005
7539,アイナボホールディングス,11.05125,0.70201486,0.06532
7544,スリーエフ,10.899345,1.0194476,0.19797
7545,西松屋チェーン,14.896364,1.2784111,0.0861
7550,ゼンショーホールディングス,40.073994,4.433728,0.14186
7551,ウェッズ,8.092013,0.6176393,0.07176
7552,ハピネット,13.547465,1.970346,0.19048999
7554,幸楽苑,25.357607,3.2534432,0.46769002
7555,大田花き,29.939878,0.73170805,0.02226
7561,ハークスレイ,11.719532,0.51194096,0.047399998
7562,安楽亭,47.701862,2.2273045,0.060739998
7564,ワークマン,27.195368,3.4124038,0.14140001
7565,萬世電機,10.450335,0.7396602,0.09255999
7567,栄電子,44.532627,0.54188913,0.014520001
7570,橋本総業ホールディングス,8.956121,0.73242825,0.09004
7571,ヤマノホールディングス,29.532164,2.6034284,0.27446
7575,日本ライフライン,9.9731245,1.5243005,0.15016
7578,ニチリョク,3.764861,0.21302836,-0.10455
7581,サイゼリヤ,28.9682,2.6623201,0.1008
7585,かんなん丸,,1.3096083,-0.00682
7590,タカショー,,0.49684995,0.015759999
7593,ＶＴホールディングス,10.38961,0.79517,0.08479
7595,アルゴグラフィックス,15.869044,2.1753879,0.34893
7596,魚力,23.45806,1.7261516,0.07954
7599,ＩＤＯＭ,10.0,1.4261748,0.15835
7600,日本エム・ディ・エム,,0.55385333,-0.041139998
7601,ポプラ,9.890109,2.1789825,0.25537002
7602,レダックス,,0.9721807,-0.05386
7603,ジーイエット,,0.8711046,-0.66076
7604,梅の花グループ,,3.9898658,-0.13256
7606,ユナイテッドアローズ,19.147263,1.5756748,0.1456
7607,進和,12.372134,0.92985404,0.08131
7608,エスケイジャパン,9.991788,1.9302671,0.21445
7609,ダイトロン,11.64183,1.6020778,0.14415
7610,テイツー,13.155386,1.3404305,0.13475999
7611,ハイデイ日高,23.104836,4.456664,0.19529
7613,シークス,21.818182,0.5259635,0.02419
7614,オーエムツーネットワーク,10.38233,0.56523377,0.05342
7615,京都きもの友禅ホールディングス,,0.81879807,-0.09033
7616,コロワイド,146.46153,2.4136248,0.03384
7619,田中商事,7.816092,0.45063674,0.05862
7621,うかい,,3.871877,-0.16137
7624,ＮａＩＴＯ,19.308357,0.5703414,0.025220001
7625,グローバルダイニング,103.90805,0.83645767,0.055999998
7628,オーハシテクニカ,12.27396,0.70962024,0.06329
7630,壱番屋,47.983013,4.55613,0.089899994
7634,星医療酸器,12.397575,0.9404364,0.07665
7635,杉田エース,15.256675,0.78110147,0.05106
7636,ハンズマン,11.8702345,0.6025989,0.05159
7637,白銅,16.536432,1.151473,0.08902001
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,9.754839,2.376488,0.25618
7640,トップカルチャー,,4.005423,-0.51973
7643,ダイイチ,18.508287,1.9400163,0.094519995
7646,ＰＬＡＮＴ,9.437349,0.8335496,0.082679994
7649,スギホールディングス,14.957416,2.197829,0.16108999
7670,オーウエル,6.031981,0.48066086,0.08427
7673,ダイコー通産,10.398913,1.0488135,0.10413
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,,4.624727,-0.51811004
7677,ヤシマキザイ,,0.7270743,0.00625
7678,あさくま,75.07862,8.871556,
7679,薬王堂ホールディングス,8.417019,0.93903685,0.11316
7681,レオクラン,32.996895,0.9217169,0.04585
7682,浜木綿,106.74603,5.241376,0.050279997
7683,ダブルエー,25.009417,2.2901251,0.06309
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,34.93475,8.710287,0.31072
7686,ひとまいる,20.121666,2.7441144,0.14625
7687,ミクリード,9.802137,1.7763965,0.19266
7689,コパ・コーポレーション,,1.4668003,-0.35634
7692,アースインフィニティ,13.688761,7.2204914,0.64524
7694,いつも,,1.4397693,-0.01388
7695,交換できるくん,84.95393,3.1624107,
7698,アイスコ,19.099379,2.406491,0.14021
7701,島津製作所,19.135483,2.007317,
7702,ＪＭＳ,66.5109,0.25070292,-0.0075700004
7707,プレシジョン・システム・サイエンス,,1.4716178,-0.00921
7709,クボテック,,12.028141,-0.86917
7711,助川電気工業,45.936394,12.467703,0.031689998
7713,シグマ光機,13.868506,0.7460742,0.05515
7715,長野計器,9.669685,1.0863718,0.11699
7716,ナカニシ,,1.97503,-0.02039
7717,ブイ・テクノロジー,53.453342,1.1892933,0.058590002
7718,スター精密,Infinity,1.0194062,0.040009998
7719,東京衡機,51.989388,2.544221,0.056929998
7721,東京計器,26.211708,2.8613875,0.117180005
7722,国際計測器,6.8614016,0.88800496,0.11214
7723,愛知時計電機,11.4539,0.89940935,0.09204
7725,インターアクション,38.193077,1.3021184,0.033859998
7726,黒田精工,67.80822,0.48919547,-0.00035
7727,オーバル,13.926392,1.0177602,0.07875
7729,東京精密,25.893229,3.1043067,0.12477
7730,マニー,30.995762,2.6350675,0.10212
7731,ニコン,75.37196,1.0996588,-0.13925
7733,オリンパス,15.957816,1.9605274,0.11247
7734,理研計器,16.345688,1.6953562,
7735,ＳＣＲＥＥＮホールディングス,30.254852,4.019592,0.19765
7739,キヤノン電子,22.831623,1.1712617,0.05243
7740,タムロン,13.401071,1.831684,0.13981
7741,ＨＯＹＡ,44.78335,8.97267,0.24176
7743,シード,13.663366,1.0117384,0.06282
7744,ノーリツ鋼機,14.356749,0.96363664,0.069299996
7745,Ａ＆Ｄホロンホールディングス,10.442197,1.4366317,0.13617
7746,岡本硝子,,11.373894,-0.02656
7747,朝日インテック,48.286274,5.377953,0.11178
7749,メディキット,14.162988,0.9473217,0.06894
7751,キヤノン,11.636076,1.075192,0.096549995
7752,リコー,12.850512,0.67764455,0.059180003
7760,ＩＭＶ,23.63084,3.8157313,0.18284
7762,シチズン時計,17.002703,1.4296237,0.08525
7769,リズム,41.26742,0.91487753,0.07511
7771,日本精密,43.617023,5.0456567,0.059359998
7774,ジャパン・ティッシュエンジニアリング,,4.7247252,-0.08382
7775,大研医器,13.182079,1.7133962,0.13011
7776,セルシード,,5.1061916,-0.71658
7777,スリー・ディー・マトリックス,,9.984437,0.31863
